Strategy,Absolute Return (%),ARC (%),ASD (%),Max Drawdown (%),MLD (years),IR1,IR2,Avg Daily Turnover (%),Total TC (%)
QQQ Buy-and-Hold,97.3545,14.9126,22.4795,35.1187,1.9482,0.6634,0.2817,0.0,0.0
Equal-Weight Monthly,46.0309,8.0377,20.2418,32.5878,2.0831,0.3971,0.0979,0.3664,0.2231
Inverse Volatility,46.5132,8.0979,20.3985,32.232,2.0831,0.397,0.0997,1.5647,0.9529
Momentum Top-20%,29.9352,5.3805,22.5546,38.6482,2.1545,0.2386,0.0332,34.7167,21.1424
Supervised + MVO,-16.4294,-3.7547,22.9542,44.9105,4.1939,0.0,0.0,68.1085,41.4781
