Strategy,Absolute Return (%),ARC (%),ASD (%),Max Drawdown (%),MLD (years),IR1,IR2,Sharpe,Sortino,Calmar,N Days,Avg Daily Turnover (%),Total TC (%)
QQQ Buy-and-Hold,238.2028,7.8072,23.9204,39.6878,1.6429,0.3264,0.0642,0.4333,0.5521,0.1967,4100,0.0,0.0
Equal-Weight Monthly,385.1597,10.2403,20.6314,39.3977,1.1389,0.4963,0.129,0.574,0.7617,0.2599,4100,0.7617,0.6246
Inverse Volatility,440.4746,10.9522,19.1774,38.7502,1.0873,0.5711,0.1614,0.6371,0.8429,0.2826,4100,4.7778,3.9178
Momentum Top-20%,207.9108,7.2003,21.0713,33.3692,1.5476,0.3417,0.0737,0.4337,0.5936,0.2158,4100,39.2322,32.1704
Supervised + MVO,204.5094,7.166,21.1455,37.33,1.75,0.3389,0.0651,0.4297,0.5796,0.192,4100,50.8455,41.6933
